publication,num_student_articles,num_total_articles,student_to_total_ratio
thehornettribune,10,10,1
thepoint,10,10,1
theorion,10,10,1
universitytimes,10,10,1
pepperdine/seavercollegejournalismprogram,10,10,1
oaklandnorth,10,10,1
richmondconfidential,10,10,1
howarduniversitynewsservice,10,10,1
thefauman,10,10,1
communitywire.miami,10,10,1
caplinnews,10,10,1
woodallweekendworkshop,12,12,1
thedailyiowan,10,10,1
14east,10,10,1
theeasternprogress,21,21,1
270stories-departmentofjournalismandmasscommunications,10,10,1
thenortherner,10,10,1
wkujournalism,10,10,1
lsucoldcaseproject,5,5,1
northwesternstateuniversitylouisiana’snsu-tvnewsservice,10,10,1
9thstreetjournal,10,10,1
storieswetell,10,10,1
southjerseyclimatenews,10,10,1
newmexiconewsport,10,10,1
pointparknewsservice,10,10,1
carolinanewsandreporter,10,10,1
thesouthernaccent,10,10,1
deltadigitalnewservice,9,10,0.9
zumedia,9,10,0.9
thewesterncarolinajournalist,9,10,0.9
hitchcockproject,9,10,0.9
coopersquared,9,10,0.9
reportingproject,9,10,0.9
ohionewslab,9,10,0.9
usatoday,8,10,0.8
bronxjournal,8,10,0.8
gaylordnews,8,10,0.8
collegiatenewsservice,15,20,0.75
columbianewsservice,9,12,0.75
greatlakesecho,7,10,0.7
pavementpieces,7,10,0.7
manshipschoolstatehouseburean,6,10,0.6
philadephianeighborhoods,6,10,0.6
borderzine,6,10,0.6
metmedia,17,30,0.567
oxfordobserver,5,10,0.5
thecatalystjournalismproject,5,10,0.5
hobbsnewssun,1,2,0.5
capitalnewsservice,42,87,0.483
vtdigger,140,300,0.467
milwaukeeneighborhoodnewsservice,9,20,0.45
cronkitenewsdistribution,4,10,0.4
arnoltcenterforinvestigativejournalism,4,10,0.4
planomagazine,4,10,0.4
freshtakegeorgia,3,10,0.3
thebuckeyeflame,3,10,0.3
news7,2,7,0.286
abilitymediagroup,6,23,0.261
wisconsinwatch,3,12,0.25
eugeneweekly,11,50,0.22
thescope,2,10,0.2
qburgh,2,10,0.2
thevirginian-pilot,2,10,0.2
martha’svineyardtimes,4,20,0.2
constitutiontribune,2,10,0.2
mountainxpress,2,10,0.2
yellowspringsnews,2,10,0.2
fortworthweekly,2,10,0.2
republicanclipper,1,6,0.167
arkansastimes,3,25,0.12
cupertinocourier,1,9,0.111
uvaldeleadernews,1,9,0.111
maconnewsroom/centerforcollaborativejournalism,1,10,0.1
legislativereportingcapstone,1,10,0.1
citizenaccess,1,10,0.1
queensuniversitynewsservice,1,10,0.1
longislandadvocate,1,10,0.1
theland,1,10,0.1
nextpittsburgh,1,10,0.1
eastfallslocal,1,10,0.1
sanantonioreport,1,10,0.1
dailydemocrat,1,10,0.1
theenterpriserecord,1,10,0.1
fortbraggadvocatenews,1,10,0.1
aurorasentinel,1,10,0.1
thedailycamera,1,10,0.1
madisoncountycarrier,2,20,0.1
claytontribune,1,10,0.1
dawsonadvertiser,1,10,0.1
harlanonline,1,10,0.1
theadvocatemessenger,1,10,0.1
harrodsburgherald,1,10,0.1
thecrowleypostsignal,1,10,0.1
thelowellsun,1,10,0.1
massachusettsnews,1,10,0.1
thevineyardgazette,1,10,0.1
thewanderer,1,10,0.1
thestar,1,10,0.1
moberlymonitorindex,1,10,0.1
newhampshiregazette,1,10,0.1
urbanadailycitizen,1,10,0.1
columbiastar,1,10,0.1
