publication,feed,is_uni_newspaper
thehornettribune,https://asuhornettribune.com/feed/,1
wvua23,https://www.wvua23.com/feed/,0
deltadigitalnewservice,https://deltanewsservice.com/feed/,0
cronkitenewsdistribution,https://cronkitenews.azpbs.org/rss-feed/,0
elinde,https://indearizona.com/comments/feed/,0
zumedia,https://zunews.com/feed/,0
thepoint,https://thepointmagazine.org/feed/,1
theorion,https://theorion.com/feed/,1
universitytimes,https://csulauniversitytimes.com/feed/,1
collegiatenewsservice,https://voiceofoc.org/category/news/collegiate-news-service/feed/,0
coastreportonline,https://www.coastreportonline.com/search/?f=rss&t=article&c=news&l=50&s=start_time&sd=desc,1
pepperdine/seavercollegejournalismprogram,https://pepperdine-graphic.com/feed/,1
eldon,https://eldonnews.org/feed/,1
oaklandnorth,https://oaklandnorth.net/feed/,1
richmondconfidential,https://richmondconfidential.org/feed/,1
crosstown,https://xtown.la/feed/,0
metmedia,https://www.mymetmedia.com/feed/,0
abilitymediagroup,https://abilitymediagroup.com/f.rss,0
eastoncourier,https://eastoncourier.news/feed/,0
howarduniversitynewsservice,https://hunewsservice.com/feed/,1
thefauman,https://www.thefamuanonline.com/category/news/rss,1
nextgenjournalismclub,https://www.tampafp.com/feed/,0
orlandosentinel,https://www.orlandosentinel.com/feed/,0
democracywatch,https://news.wgcu.org/tags/democracy-watch.rss,0
freshtakeflorida,https://www.wuft.org/fresh-take-florida.rss,1
communitywire.miami,https://themiamihurricane.com/feed/,1
caplinnews,https://caplinnews.fiu.edu/rss,1
miamiherald,https://feeds.mcclatchy.com/miamiherald/sections/news/local/stories,0
miamitimes,http://www.miamitimesonline.com/search/?f=rss&amp;t=article&amp;c=news/local&amp;l=50&amp;s=start_time&amp;sd=desc,0
theredandblacknewspaper,https://www.redandblack.com/search/?f=rss&amp;t=article&amp;c=staff&amp;l=50&amp;s=start_time&amp;sd=desc,1
freshtakegeorgia,https://freshtakegeorgia.org/feed/,0
maconnewsroom/centerforcollaborativejournalism,https://macon-newsroom.com/feed/,0
woodallweekendworkshop,https://gradynewsource.uga.edu/feed/,1
legislativereportingcapstone,https://www.civilbeat.org/feed/,0
thedailyiowan,https://dailyiowan.com/feed/,1
idahocountyfreepress,http://www.idahocountyfreepress.com/search/?f=rss&amp;t=article&amp;l=50&amp;s=start_time&amp;sd=desc&amp;k%5B%5D=%23topstory,0
austintalks,http://austintalks.org/feed/,0
14east,http://fourteeneastmag.com/index.php/feed/,1
citizenaccess,https://cu-citizenaccess.org/feed/,0
arnoltcenterforinvestigativejournalism,https://arnoltcenter.org/work/feed/,0
theeasternprogress,https://www.easternprogress.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,1
270stories-departmentofjournalismandmasscommunications,https://270stories.mymurraystate.com/feed/,0
thenortherner,https://www.thenortherner.com/feed/,1
wkujournalism,https://wkujournalism.com/feed/,1
lsucoldcaseproject,https://lsucoldcaseproject.com/feed/,0
manshipschoolstatehouseburean,https://manshipxgr.org/feed/,0
northwesternstateuniversitylouisiana’snsu-tvnewsservice,https://purplemedianetwork.com/feed/,1
usatoday,https://www.bu.edu/com/category/student-work/feed/,0
gbhnews,https://www.wgbh.org/news.rss,0
clarkurbancommunityjournalismclassblog,https://clarkcommunityjournalism.wordpress.com/feed/,0
thescope,https://thescopeboston.org/feed/,0
capitalnewsservice,https://cnsmaryland.org/rss,0
capitalnewsservice,https://news.jrn.msu.edu/feed/,0
greatlakesecho,https://greatlakesecho.org/feed/,0
pioneerpress,https://www.twincities.com/rss,0
thekansascitystar,https://feeds.mcclatchy.com/kansascity/sections/news/local/stories,0
projectoptimist,https://www.projectoptimist.us/rss/,0
columbiamissourian,https://www.columbiamissourian.com/search/?f=rss&t=article&c=news&l=50&s=start_time&sd=desc,0
kbianpraffiliate,https://www.kbia.org/news.rss,0
9thstreetjournal,https://9thstreetjournal.org/rss,1
storieswetell,https://storieswetell.news/feed/,0
queensuniversitynewsservice,https://qcitymetro.com/feed/,0
thewesterncarolinajournalist,https://thewesterncarolinajournalist.com/category/news/rss,0
southjerseyclimatenews,https://sjclimate.news/feed/,0
newmexiconewsport,https://newmexiconewsport.com/rss,1
sdnews,https://sdnews.com/rss,0
kunr,https://www.kunr.org/local-stories.rss,0
noticieromovil,https://noticieromovil.com/feed/,0
hitchcockproject,https://hitchcockproject.org/feed/,0
rochesterbeacon,https://rochesterbeacon.com/feed/,0
columbianewsservice,https://columbianewsservice.com/feed/,0
bronxjournal,http://bronxjournal.com/?feed=rss2,0
longislandadvocate,https://longislandadvocate.com/feed/,0
legislativegazette,https://legislativegazette.com/rss,0
coopersquared,https://coopersquared.com/feed/,0
pavementpieces,https://pavementpieces.com/feed/,0
reportingproject,https://www.thereportingproject.org/rss,0
ohionewslab,https://kentstatenewslab.org/category/reporting/rss,0
ideastream,https://www.ideastream.org/news.rss,0
thebuckeyeflame,https://thebuckeyeflame.com/rss,0
theland,https://thelandcle.org/rss,0
theportager,https://theportager.com/rss,0
oxfordobserver,https://oxfordobserver.org/rss,0
gaylordnews,https://gaylordnews.net/rss,0
dailyastorian,https://www.dailyastorian.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,0
thecatalystjournalismproject,https://catalystjournalism.uoregon.edu/feed/,0
eugeneweekly,https://eugeneweekly.com/rss,0
nextpittsburgh,https://nextpittsburgh.com/rss,0
qburgh,https://qburgh.com/rss,0
pointparknewsservice,https://pointparknewsservice.org/rss,1
philadephianeighborhoods,https://philadelphianeighborhoods.com/rss,0
eastfallslocal,https://nwlocalpaper.com/rss,0
carolinanewsandreporter,https://carolinanewsandreporter.cic.sc.edu/feed/,1
overlookedinappalachia,https://www.overlookedinappalachia.org/blog-feed.xml,0
thesouthernaccent,https://southern-accent.org/rss,0
instituteforpublicservicereportingmemphis,https://www.psrmemphis.org/rss,0
kacu,https://www.kacu.org/local-news.rss,0
borderzine,https://borderzine.com/feed/,0
sanantonioreport,https://sanantonioreport.org/feed/,0
thecommunitynews,https://www.community-news.com/browse.rss,0
seguingazette,https://seguingazette.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,0
texasmetronews,https://texasmetronews.com/feed/,0
planomagazine,https://planomagazine.com/feed/,0
amplifyutah,https://www.sltrib.com/arc/outboundfeeds/rss/?outputType=xml,0
capitalnewsservice,https://vcucns.com/rss,0
thevirginian-pilot,https://www.pilotonline.com/feed/,0
news7,http://www.news7newslinc.net/index.php?format=feed&type=rss,0
vtdigger,https://vtdigger.org/feed/,0
vtdigger,https://vtcommunitynews.org/category/legislature/rss,0
vtdigger,https://vtcommunitynews.org/category/envirnoment/rss,0
vtdigger,https://vtcommunitynews.org/category/news/rss,0
vtdigger,https://vtcommunitynews.org/category/features/rss,0
kitsapdailynews,https://www.kitsapdailynews.com/feed/,0
theseattletimes,https://www.seattletimes.com/feed/,0
grandcoulee'sstar,https://www.grandcoulee.com/rss,0
knkx,https://www.knkx.org/news.rss,0
bainbridgereview,https://www.bainbridgereview.com/rss,0
murrownewsservice,https://www.spokesman.com/feeds/,0
milwaukeeneighborhoodnewsservice,https://milwaukeenns.org/feed/,0
wisconsinwatch,https://wisconsinwatch.org/feed/,0
dailyathenaeum,https://www.thedaonline.com/search/?q=&t=article&f=atom&ips=300&altf=mrss,1
andalusiastarnews,https://www.andalusiastarnews.com/rss,0
atmoreadvance,https://www.atmoreadvance.com/rss,0
thebrewtonstandard,http://www.brewtonstandard.com/rss,0
clantonadvertiser,https://www.clantonadvertiser.com/rss,0
gadsdenmessenger,https://gadsdenmessenger.com/rss,0
greenvilleadvocate,http://www.greenvilleadvocate.com/rss,0
selmatimesjournal,https://www.selmatimesjournal.com/rss,0
troymessenger,http://www.troymessenger.com/rss,0
thevalleytimesnews,https://www.valleytimes-news.com/rss,0
alaskajournalofcommerce,http://www.alaskajournal.com/rss.xml,0
